Id,Label,LPA
1,0,0
139,0,1
144,0,0
390,0,0
10,0,2
11,0,2
229,0,2
352,0,2
101,0,3
102,0,3
103,0,4
234,0,4
551,0,5
104,0,6
105,0,7
106,0,7
601,0,6
648,0,6
649,0,6
185,0,7
256,0,8
398,0,9
514,0,7
107,0,10
108,0,10
442,0,11
216,0,10
109,0,12
127,0,12
335,0,12
483,0,12
609,0,12
131,0,2
110,0,13
111,0,13
506,0,13
112,0,14
113,0,14
114,0,14
317,0,15
332,0,14
333,0,14
334,0,14
561,0,16
115,0,17
116,0,17
151,0,17
385,0,17
401,0,17
117,0,18
118,0,18
119,0,18
484,0,18
485,0,18
486,0,18
133,0,2
12,0,19
244,0,19
381,0,19
120,0,12
121,0,12
327,0,12
438,0,12
122,0,2
123,0,2
124,0,2
253,0,2
351,0,2
282,0,20
125,0,21
372,0,21
126,0,8
602,0,8
136,0,22
182,0,7
566,0,11
128,0,5
357,0,5
405,0,5
441,0,11
470,0,5
548,0,5
549,0,5
550,0,5
603,0,5
604,0,5
610,0,5
129,0,20
130,0,20
13,0,20
14,0,20
15,0,20
16,0,20
422,0,23
421,0,19
590,0,24
132,0,13
183,0,2
243,0,19
535,0,2
146,0,13
147,0,13
150,0,17
152,0,17
316,0,15
507,0,13
508,0,13
519,0,13
520,0,13
541,0,13
546,0,13
172,0,2
534,0,2
134,0,22
135,0,22
336,0,12
446,0,25
159,0,26
323,0,26
137,0,27
138,0,27
164,0,28
165,0,28
312,0,2
488,0,29
140,0,1
141,0,1
45,0,7
46,0,7
142,0,17
143,0,17
400,0,17
474,0,17
578,0,17
145,0,30
473,0,17
276,0,17
277,0,30
148,0,7
149,0,7
458,0,15
246,0,17
153,0,17
155,0,17
376,0,23
434,0,17
475,0,17
154,0,17
477,0,17
193,0,28
286,0,31
156,0,32
157,0,32
521,0,32
158,0,33
359,0,33
370,0,33
567,0,26
281,0,20
283,0,20
39,0,20
419,0,34
160,0,35
161,0,35
162,0,35
163,0,35
530,0,35
192,0,28
639,0,28
641,0,28
166,0,36
167,0,36
168,0,36
169,0,36
439,0,36
468,0,37
618,0,36
17,0,30
18,0,30
170,0,2
171,0,2
189,0,15
233,0,17
489,0,29
173,0,38
174,0,39
175,0,38
605,0,38
606,0,38
607,0,38
608,0,38
414,0,39
492,0,39
493,0,39
176,0,40
626,0,40
177,0,41
178,0,41
179,0,41
180,0,41
504,0,42
187,0,7
29,0,30
329,0,43
378,0,44
536,0,44
181,0,30
515,0,7
184,0,2
186,0,7
437,0,19
450,0,19
528,0,45
529,0,45
583,0,46
584,0,7
250,0,7
251,0,7
533,0,7
552,0,7
532,0,7
188,0,21
456,0,15
459,0,15
19,0,47
20,0,47
21,0,47
190,0,48
191,0,48
269,0,48
270,0,48
271,0,48
272,0,48
273,0,48
274,0,48
275,0,48
194,0,49
195,0,49
505,0,44
619,0,49
196,0,50
197,0,50
198,0,50
199,0,50
203,0,51
2,0,52
3,0,52
4,0,52
478,0,53
5,0,52
512,0,52
595,0,52
367,0,47
509,0,47
200,0,51
201,0,51
202,0,51
510,0,51
511,0,51
204,0,42
205,0,42
502,0,42
206,0,12
207,0,12
208,0,12
318,0,54
299,0,12
624,0,12
209,0,55
210,0,55
211,0,55
237,0,56
212,0,55
260,0,47
499,0,57
633,0,55
213,0,58
214,0,58
295,0,58
215,0,10
636,0,10
637,0,10
217,0,59
218,0,59
219,0,59
225,0,60
410,0,59
411,0,59
412,0,59
426,0,61
553,0,62
642,0,63
22,0,17
220,0,64
221,0,64
222,0,64
293,0,64
223,0,65
224,0,65
416,0,65
417,0,65
418,0,65
226,0,60
227,0,60
415,0,39
228,0,2
23,0,16
24,0,16
301,0,16
302,0,16
303,0,16
230,0,66
231,0,66
232,0,66
386,0,17
235,0,4
500,0,4
236,0,56
238,0,56
239,0,67
240,0,67
241,0,67
242,0,67
254,0,15
255,0,2
259,0,19
526,0,19
616,0,19
245,0,30
247,0,17
248,0,43
249,0,43
25,0,23
26,0,35
341,0,23
650,0,8
252,0,34
365,0,34
257,0,8
346,0,8
361,0,68
451,0,8
585,0,68
258,0,19
368,0,19
525,0,19
261,0,47
262,0,47
431,0,47
611,0,47
263,0,69
264,0,69
265,0,69
266,0,69
466,0,29
267,0,48
268,0,48
388,0,70
27,0,17
28,0,17
300,0,48
436,0,45
278,0,45
279,0,45
479,0,53
34,0,27
51,0,17
52,0,17
576,0,29
280,0,71
325,0,20
284,0,31
285,0,31
287,0,31
288,0,31
575,0,29
580,0,46
289,0,72
290,0,72
291,0,72
292,0,72
547,0,72
623,0,72
331,0,30
53,0,12
92,0,30
294,0,64
296,0,73
320,0,73
337,0,73
338,0,73
339,0,73
297,0,12
298,0,12
30,0,74
31,0,74
32,0,74
305,0,75
304,0,75
306,0,75
307,0,75
308,0,76
309,0,76
310,0,76
315,0,74
342,0,74
42,0,19
464,0,29
311,0,2
313,0,2
349,0,2
314,0,74
423,0,74
522,0,77
326,0,15
424,0,15
482,0,15
491,0,54
319,0,73
321,0,26
322,0,26
324,0,26
328,0,43
330,0,43
612,0,78
33,0,12
593,0,12
35,0,27
36,0,27
37,0,27
340,0,23
343,0,29
344,0,29
345,0,29
462,0,29
465,0,29
347,0,8
348,0,8
350,0,2
353,0,2
592,0,24
354,0,5
355,0,5
356,0,6
407,0,5
599,0,6
600,0,6
517,0,79
358,0,33
360,0,33
513,0,33
362,0,68
586,0,68
587,0,68
363,0,34
364,0,34
374,0,34
366,0,47
369,0,19
80,0,27
81,0,27
82,0,27
371,0,13
373,0,13
596,0,21
597,0,21
598,0,21
620,0,80
375,0,23
392,0,9
377,0,44
379,0,44
539,0,44
540,0,44
38,0,30
40,0,30
380,0,40
627,0,40
628,0,40
615,0,19
382,0,61
383,0,61
384,0,61
427,0,61
542,0,61
543,0,61
544,0,61
387,0,70
389,0,70
391,0,9
393,0,9
395,0,9
394,0,9
396,0,9
397,0,9
399,0,4
48,0,30
50,0,30
93,0,30
444,0,17
402,0,81
403,0,81
404,0,81
406,0,5
408,0,78
409,0,78
41,0,19
429,0,19
47,0,19
472,0,19
71,0,19
72,0,19
413,0,39
420,0,19
425,0,15
428,0,12
43,0,34
44,0,34
430,0,47
432,0,47
433,0,47
471,0,19
435,0,32
562,0,16
440,0,11
448,0,11
449,0,11
452,0,11
443,0,17
445,0,25
447,0,25
588,0,24
454,0,57
455,0,57
498,0,57
457,0,15
460,0,15
461,0,29
463,0,29
467,0,29
469,0,82
635,0,82
476,0,17
480,0,53
481,0,53
49,0,30
647,0,19
487,0,29
632,0,83
490,0,54
494,0,24
495,0,84
496,0,84
497,0,84
501,0,42
503,0,42
516,0,79
518,0,79
565,0,32
523,0,77
524,0,77
527,0,19
531,0,7
571,0,85
573,0,85
614,0,12
537,0,44
538,0,44
54,0,3
55,0,3
594,0,52
545,0,13
554,0,62
555,0,62
556,0,62
557,0,62
558,0,62
559,0,62
560,0,62
56,0,48
563,0,16
564,0,32
568,0,85
569,0,85
570,0,85
572,0,85
574,0,85
57,0,81
58,0,19
59,0,81
577,0,29
579,0,46
581,0,46
582,0,46
91,0,30
589,0,24
591,0,24
6,0,43
7,0,43
60,0,86
61,0,86
62,0,86
63,0,86
64,0,86
65,0,86
66,0,86
67,0,86
613,0,78
625,0,12
646,0,19
617,0,36
621,0,80
622,0,80
629,0,83
630,0,83
631,0,83
634,0,82
638,0,28
640,0,28
643,0,63
644,0,63
645,0,19
651,0,8
68,0,87
69,0,87
70,0,87
73,0,37
74,0,37
75,0,37
76,0,37
77,0,37
78,0,37
79,0,37
453,0,37
8,0,17
83,0,21
84,0,21
85,0,71
86,0,71
87,0,71
88,0,71
89,0,71
90,0,71
9,0,2
94,0,88
95,0,88
96,0,88
97,0,24
98,0,22
100,0,22
99,0,22
