Id,Label,Walktrap
1,0,3
139,0,74
144,0,3
390,0,3
10,0,1
11,0,1
229,0,1
352,0,1
101,0,78
102,0,78
103,0,46
234,0,46
551,0,6
104,0,6
105,0,3
106,0,3
601,0,6
648,0,6
649,0,6
185,0,3
256,0,18
398,0,26
514,0,3
107,0,20
108,0,20
442,0,20
216,0,45
109,0,4
127,0,12
335,0,4
483,0,4
609,0,4
131,0,1
110,0,3
111,0,3
506,0,1
112,0,34
113,0,34
114,0,34
317,0,1
332,0,34
333,0,34
334,0,34
561,0,0
115,0,8
116,0,8
151,0,8
385,0,8
401,0,8
117,0,48
118,0,48
119,0,48
484,0,48
485,0,48
486,0,48
133,0,1
12,0,3
244,0,1
381,0,3
120,0,4
121,0,4
327,0,4
438,0,4
122,0,1
123,0,1
124,0,1
253,0,1
351,0,1
282,0,1
125,0,1
372,0,1
126,0,18
602,0,18
136,0,12
182,0,3
566,0,12
128,0,6
357,0,6
405,0,6
441,0,20
470,0,15
548,0,21
549,0,21
550,0,6
603,0,6
604,0,6
610,0,6
129,0,1
130,0,1
13,0,1
14,0,1
15,0,1
16,0,1
422,0,1
421,0,1
590,0,1
132,0,1
183,0,1
243,0,1
535,0,1
146,0,1
147,0,1
150,0,8
152,0,8
316,0,1
507,0,1
508,0,1
519,0,1
520,0,1
541,0,1
546,0,1
172,0,1
534,0,1
134,0,12
135,0,12
336,0,4
446,0,71
159,0,12
323,0,12
137,0,8
138,0,8
164,0,8
165,0,8
312,0,8
488,0,8
140,0,74
141,0,74
45,0,3
46,0,1
142,0,8
143,0,8
400,0,8
474,0,8
578,0,8
145,0,3
473,0,3
276,0,3
277,0,3
148,0,17
149,0,17
458,0,17
246,0,59
153,0,8
155,0,8
376,0,1
434,0,8
475,0,8
154,0,8
477,0,8
193,0,8
286,0,75
156,0,13
157,0,13
521,0,13
158,0,38
359,0,38
370,0,38
567,0,12
281,0,1
283,0,1
39,0,1
419,0,25
160,0,9
161,0,9
162,0,9
163,0,9
530,0,9
192,0,8
639,0,54
641,0,55
166,0,3
167,0,3
168,0,3
169,0,3
439,0,3
468,0,1
618,0,52
17,0,3
18,0,3
170,0,1
171,0,1
189,0,1
233,0,1
489,0,8
173,0,77
174,0,14
175,0,14
605,0,77
606,0,77
607,0,77
608,0,77
414,0,14
492,0,14
493,0,14
176,0,39
626,0,39
177,0,5
178,0,5
179,0,5
180,0,5
504,0,24
187,0,3
29,0,3
329,0,5
378,0,7
536,0,7
181,0,3
515,0,3
184,0,1
186,0,3
437,0,3
450,0,3
528,0,3
529,0,3
583,0,82
584,0,3
250,0,3
251,0,3
533,0,3
552,0,3
532,0,3
188,0,1
456,0,17
459,0,17
19,0,1
20,0,2
21,0,1
190,0,22
191,0,22
269,0,22
270,0,22
271,0,22
272,0,22
273,0,22
274,0,22
275,0,22
194,0,67
195,0,67
505,0,7
619,0,67
196,0,73
197,0,73
198,0,73
199,0,73
203,0,44
2,0,10
3,0,10
4,0,10
478,0,10
5,0,10
512,0,10
595,0,10
367,0,2
509,0,2
200,0,44
201,0,44
202,0,44
510,0,44
511,0,44
204,0,24
205,0,24
502,0,24
206,0,4
207,0,4
208,0,4
318,0,30
299,0,4
624,0,4
209,0,36
210,0,36
211,0,36
237,0,70
212,0,36
260,0,2
499,0,8
633,0,36
213,0,23
214,0,23
295,0,23
215,0,45
636,0,45
637,0,45
217,0,35
218,0,35
219,0,35
225,0,14
410,0,35
411,0,35
412,0,35
426,0,19
553,0,40
642,0,60
22,0,23
220,0,27
221,0,27
222,0,27
293,0,27
223,0,37
224,0,37
416,0,37
417,0,37
418,0,37
226,0,14
227,0,14
415,0,14
228,0,1
23,0,0
24,0,0
301,0,0
302,0,0
303,0,0
230,0,66
231,0,66
232,0,66
386,0,8
235,0,29
500,0,29
236,0,70
238,0,70
239,0,62
240,0,62
241,0,62
242,0,62
254,0,1
255,0,1
259,0,3
526,0,3
616,0,3
245,0,3
247,0,59
248,0,33
249,0,33
25,0,9
26,0,9
341,0,9
650,0,18
252,0,25
365,0,25
257,0,18
346,0,18
361,0,43
451,0,18
585,0,43
258,0,3
368,0,56
525,0,3
261,0,2
262,0,2
431,0,2
611,0,2
263,0,76
264,0,76
265,0,76
266,0,76
466,0,11
267,0,22
268,0,22
388,0,72
27,0,8
28,0,8
300,0,22
436,0,3
278,0,10
279,0,10
479,0,10
34,0,8
51,0,8
52,0,8
576,0,11
280,0,18
325,0,1
284,0,75
285,0,75
287,0,75
288,0,75
575,0,11
580,0,82
289,0,21
290,0,21
291,0,21
292,0,21
547,0,21
623,0,21
331,0,3
53,0,4
92,0,3
294,0,27
296,0,42
320,0,49
337,0,42
338,0,42
339,0,42
297,0,4
298,0,4
30,0,3
31,0,3
32,0,3
305,0,80
304,0,80
306,0,80
307,0,80
308,0,64
309,0,64
310,0,64
315,0,11
342,0,3
42,0,1
464,0,11
311,0,8
313,0,8
349,0,1
314,0,11
423,0,11
522,0,63
326,0,1
424,0,1
482,0,1
491,0,30
319,0,49
321,0,12
322,0,12
324,0,12
328,0,5
330,0,5
612,0,16
33,0,4
593,0,4
35,0,8
36,0,8
37,0,50
340,0,1
343,0,3
344,0,11
345,0,11
462,0,11
465,0,11
347,0,18
348,0,18
350,0,1
353,0,1
592,0,1
354,0,57
355,0,57
356,0,6
407,0,6
599,0,6
600,0,6
517,0,65
358,0,38
360,0,38
513,0,38
362,0,43
586,0,43
587,0,43
363,0,25
364,0,25
374,0,25
366,0,2
369,0,56
80,0,50
81,0,50
82,0,50
371,0,1
373,0,1
596,0,1
597,0,1
598,0,1
620,0,61
375,0,1
392,0,26
377,0,7
379,0,7
539,0,7
540,0,7
38,0,3
40,0,3
380,0,39
627,0,39
628,0,39
615,0,3
382,0,19
383,0,19
384,0,19
427,0,19
542,0,19
543,0,19
544,0,19
387,0,72
389,0,72
391,0,26
393,0,26
395,0,26
394,0,26
396,0,26
397,0,26
399,0,29
48,0,3
50,0,3
93,0,3
444,0,1
402,0,69
403,0,69
404,0,69
406,0,6
408,0,16
409,0,16
41,0,3
429,0,3
47,0,3
472,0,8
71,0,3
72,0,3
413,0,14
420,0,1
425,0,1
428,0,4
43,0,0
44,0,0
430,0,2
432,0,2
433,0,2
471,0,8
435,0,13
562,0,0
440,0,53
448,0,53
449,0,53
452,0,20
443,0,2
445,0,71
447,0,71
588,0,1
454,0,31
455,0,31
498,0,31
457,0,17
460,0,17
461,0,11
463,0,11
467,0,11
469,0,15
635,0,15
476,0,8
480,0,10
481,0,10
49,0,3
647,0,81
487,0,8
632,0,79
490,0,30
494,0,28
495,0,28
496,0,28
497,0,28
501,0,24
503,0,24
516,0,65
518,0,65
565,0,58
523,0,63
524,0,63
527,0,3
531,0,3
571,0,83
573,0,83
614,0,4
537,0,7
538,0,7
54,0,78
55,0,78
594,0,10
545,0,1
554,0,40
555,0,40
556,0,40
557,0,40
558,0,40
559,0,40
560,0,40
56,0,22
563,0,0
564,0,58
568,0,83
569,0,83
570,0,83
572,0,83
574,0,83
57,0,3
58,0,3
59,0,3
577,0,11
579,0,82
581,0,82
582,0,82
91,0,3
589,0,1
591,0,1
6,0,33
7,0,33
60,0,85
61,0,85
62,0,85
63,0,85
64,0,85
65,0,85
66,0,85
67,0,85
613,0,16
625,0,4
646,0,81
617,0,52
621,0,61
622,0,61
629,0,79
630,0,79
631,0,79
634,0,15
638,0,54
640,0,55
643,0,60
644,0,60
645,0,81
651,0,18
68,0,68
69,0,68
70,0,68
73,0,41
74,0,41
75,0,41
76,0,41
77,0,41
78,0,41
79,0,41
453,0,41
8,0,23
83,0,51
84,0,51
85,0,84
86,0,84
87,0,84
88,0,84
89,0,84
90,0,84
9,0,1
94,0,32
95,0,32
96,0,32
97,0,32
98,0,47
100,0,47
99,0,47
